Transactions for period 15 July 2026 to 30 August 2026
Date,Time,Transaction Type,Transaction Description,Amount,Currency,Balance
15-Jul-26,03:47,Payment,SPOTIFY UK LTD,-11.99,GBP,4661.34
15-Jul-26,22:02,Purchase,TFL TRAVEL CHARGE,-8.21,GBP,4653.13
17-Jul-26,08:41,Purchase,PRET A MANGER 344,-8.78,GBP,4644.35
17-Jul-26,12:26,Purchase,SAINSBURYS LOCAL 2210,-4.43,GBP,4639.92
18-Jul-26,06:09,Direct Debit,OCTOPUS ENERGY LTD,-78.50,GBP,4561.42
18-Jul-26,17:23,Purchase,BOOTS 0432,-7.30,GBP,4554.12
18-Jul-26,20:41,Purchase,DELIVEROO,-16.36,GBP,4537.76
18-Jul-26,22:02,Purchase,TFL TRAVEL CHARGE,-3.56,GBP,4534.20
19-Jul-26,12:31,Purchase,SQ *THE COFFEE JAR,-4.10,GBP,4530.10
20-Jul-26,07:00,Payment,TRANSFER TO SAVINGS,-500.00,GBP,4030.10
20-Jul-26,12:26,Purchase,SAINSBURYS LOCAL 2210,-9.46,GBP,4020.64
21-Jul-26,12:26,Purchase,SAINSBURYS LOCAL 2210,-21.38,GBP,3999.26
22-Jul-26,06:11,Direct Debit,THAMES WATER,-31.20,GBP,3968.06
22-Jul-26,15:36,Purchase,COSTA COFFEE 5521,-6.82,GBP,3961.24
23-Jul-26,12:53,Purchase,PRET A MANGER 344,-9.75,GBP,3951.49
23-Jul-26,18:32,Purchase,TESCO EXPRESS 4471,-22.80,GBP,3928.69
24-Jul-26,09:07,Purchase,GREGGS 1188,-6.05,GBP,3922.64
24-Jul-26,12:26,Purchase,SAINSBURYS LOCAL 2210,-14.06,GBP,3908.58
26-Jul-26,04:18,Payment,APPLE.COM/BILL,-2.99,GBP,3905.59
26-Jul-26,12:53,Purchase,PRET A MANGER 344,-9.81,GBP,3895.78
26-Jul-26,13:12,Purchase,M&S FOOD HALL,-22.94,GBP,3872.84
26-Jul-26,20:12,Purchase,UBER EATS,-22.80,GBP,3850.04
27-Jul-26,22:02,Purchase,TFL TRAVEL CHARGE,-5.12,GBP,3844.92
28-Jul-26,09:03,Credit,ACME LTD SALARY,3850.00,GBP,7694.92
28-Jul-26,20:12,Purchase,UBER EATS,-26.36,GBP,7668.56
29-Jul-26,12:53,Purchase,PRET A MANGER 344,-4.04,GBP,7664.52
29-Jul-26,13:12,Purchase,M&S FOOD HALL,-23.47,GBP,7641.05
29-Jul-26,14:29,Purchase,AMAZON.CO.UK*2H4KL,-29.02,GBP,7612.03
29-Jul-26,19:47,Purchase,TESCO EXPRESS 4471,-10.65,GBP,7601.38
30-Jul-26,08:41,Purchase,PRET A MANGER 344,-4.78,GBP,7596.60
30-Jul-26,20:41,Purchase,DELIVEROO,-29.32,GBP,7567.28
31-Jul-26,20:12,Purchase,UBER EATS,-28.85,GBP,7538.43
01-Aug-26,00:31,Direct Debit,LANDLORD RENT PAYMENT,-1450.00,GBP,6088.43
01-Aug-26,11:02,Purchase,LIDL GB LONDON,-20.04,GBP,6068.39
02-Aug-26,18:22,Purchase | USD 24.00 | FX rate £1 = $1.2358,AMAZON US MARKETPLACE,-19.42,GBP,6048.97
02-Aug-26,19:47,Purchase,TESCO EXPRESS 4471,-13.30,GBP,6035.67
02-Aug-26,22:02,Purchase,TFL TRAVEL CHARGE,-7.09,GBP,6028.58
03-Aug-26,06:12,Direct Debit,PURE GYM LTD,-24.99,GBP,6003.59
03-Aug-26,22:02,Purchase,TFL TRAVEL CHARGE,-13.48,GBP,5990.11
04-Aug-26,11:02,Purchase,LIDL GB LONDON,-32.44,GBP,5957.67
04-Aug-26,19:58,Purchase,DELIVEROO,-31.40,GBP,5926.27
04-Aug-26,22:02,Purchase,TFL TRAVEL CHARGE,-13.32,GBP,5912.95
05-Aug-26,06:04,Direct Debit,THREE MOBILE,-22.00,GBP,5890.95
06-Aug-26,09:58,Purchase,WWW.KLARNA.CO.UK,-36.00,GBP,5854.95
08-Aug-26,06:15,Direct Debit,COUNCIL TAX LB HACKNEY,-142.00,GBP,5712.95
08-Aug-26,08:41,Purchase,PRET A MANGER 344,-5.13,GBP,5707.82
10-Aug-26,11:02,Purchase,LIDL GB LONDON,-40.00,GBP,5667.82
10-Aug-26,15:36,Purchase,COSTA COFFEE 5521,-3.62,GBP,5664.20
10-Aug-26,17:23,Purchase,BOOTS 0432,-7.94,GBP,5656.26
10-Aug-26,18:32,Purchase,TESCO EXPRESS 4471,-17.69,GBP,5638.57
11-Aug-26,08:39,Purchase,PRET A MANGER 344,-4.65,GBP,5633.92
11-Aug-26,18:47,Purchase,TESCO EXPRESS 4471,-22.15,GBP,5611.77
12-Aug-26,03:22,Payment,NETFLIX.COM 8827,-12.99,GBP,5598.78
12-Aug-26,12:41,Purchase,PRET A MANGER 344,-4.65,GBP,5594.13
12-Aug-26,22:02,Purchase,TFL TRAVEL CHARGE,-10.42,GBP,5583.71
12-Aug-26,22:04,Purchase,UBER TRIP HELP.UBER.COM,-11.80,GBP,5571.91
13-Aug-26,10:02,Purchase,GAIL'S BAKERY 231,-8.40,GBP,5563.51
13-Aug-26,20:41,Purchase,DELIVEROO,-25.23,GBP,5538.28
14-Aug-26,10:19,Purchase,COSTA COFFEE 5521,-9.09,GBP,5529.19
14-Aug-26,13:19,Purchase,SHOREDITCH POTATO CO,-9.80,GBP,5519.39
14-Aug-26,19:33,Purchase,DELIVEROO,-27.60,GBP,5491.79
15-Aug-26,03:47,Payment,SPOTIFY UK LTD,-11.99,GBP,5479.80
15-Aug-26,09:07,Purchase,GREGGS 1188,-3.69,GBP,5476.11
17-Aug-26,09:12,Purchase,TESCO PETROL 3421,-61.40,GBP,5414.71
17-Aug-26,20:55,Purchase,SHOREDITCH HOUSE LONDON,-38.00,GBP,5376.71
17-Aug-26,22:38,Purchase,UBER TRIP HELP.UBER.COM,-13.06,GBP,5363.65
18-Aug-26,06:09,Direct Debit,OCTOPUS ENERGY LTD,-78.50,GBP,5285.15
18-Aug-26,12:08,Purchase,PRET STATION 7788,-6.20,GBP,5278.95
18-Aug-26,15:36,Purchase,COSTA COFFEE 5521,-9.37,GBP,5269.58
19-Aug-26,12:31,Purchase,SQ *THE COFFEE JAR,-4.10,GBP,5265.48
20-Aug-26,07:00,Payment,TRANSFER TO SAVINGS,-500.00,GBP,4765.48
21-Aug-26,09:58,Purchase,WWW.KLARNA.CO.UK,-36.00,GBP,4729.48
21-Aug-26,11:02,Purchase,LIDL GB LONDON,-16.69,GBP,4712.79
21-Aug-26,12:53,Purchase,PRET A MANGER 344,-10.30,GBP,4702.49
21-Aug-26,17:23,Purchase,BOOTS 0432,-8.43,GBP,4694.06
21-Aug-26,18:05,Purchase,SAINSBURYS LOCAL 2210,-25.29,GBP,4668.77
21-Aug-26,20:41,Purchase,DELIVEROO,-35.43,GBP,4633.34
21-Aug-26,21:16,Purchase,AMAZON.CO.UK*2H4KL,-30.37,GBP,4602.97
22-Aug-26,06:11,Direct Debit,THAMES WATER,-31.20,GBP,4571.77
22-Aug-26,16:12,Purchase,ZETTLE_*PLANT SHOP E8,-18.50,GBP,4553.27
23-Aug-26,20:12,Purchase,UBER EATS,-24.30,GBP,4528.97
24-Aug-26,17:23,Purchase,BOOTS 0432,-14.09,GBP,4514.88
25-Aug-26,14:06,Purchase,HARVEY NICHOLS LONDON,-87.00,GBP,4427.88
26-Aug-26,04:18,Payment,APPLE.COM/BILL,-2.99,GBP,4424.89
26-Aug-26,08:22,Purchase,SHOREDITCH GRIND,-3.90,GBP,4420.99
26-Aug-26,08:41,Purchase,PRET A MANGER 344,-6.07,GBP,4414.92
26-Aug-26,11:02,Purchase,LIDL GB LONDON,-15.82,GBP,4399.10
27-Aug-26,11:02,Purchase,LIDL GB LONDON,-19.02,GBP,4380.08
27-Aug-26,11:35,Purchase | EUR 240.00 | FX rate £1 = €1.1590,AIRBNB * HMQ4X2ZK,-207.08,GBP,4173.00
27-Aug-26,22:02,Purchase,TFL TRAVEL CHARGE,-13.88,GBP,4159.12
28-Aug-26,09:03,Credit,ACME LTD SALARY,3850.00,GBP,8009.12
28-Aug-26,16:44,Purchase,LIDL GB LONDON,-11.76,GBP,7997.36
28-Aug-26,17:23,Purchase,BOOTS 0432,-12.28,GBP,7985.08
29-Aug-26,12:53,Purchase,PRET A MANGER 344,-5.40,GBP,7979.68
30-Aug-26,08:14,Purchase,TESCO EXPRESS 4471,-20.70,GBP,7958.98
30-Aug-26,11:19,Purchase,TESCO EXTRA 1102,-74.25,GBP,7884.73
30-Aug-26,20:12,Purchase,UBER EATS,-12.32,GBP,7872.41
